Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
2.771429499386647,242.6262401324765,39.51554698567915,-0.8929154469513474,0.3952190901506665,15.666666666666666,1
3.105197338007032,154.44217438349892,1.6327995619034257,0.213242264049362,0.131354690928017,15.166666666666666,1
5.2,301.0,134.779391257318,0.9274964637755998,-0.9010820402780296,19.78305555555556,4
2.279850739587198,221.3327837981689,53.770398589600944,-1.603005950508658,0.5853592979778686,15.833333333333334,1
1.44628373965701,182.64134157309,1.0680650548159747,-0.2932767552612298,0.5846692818065501,16.0,7
1.2301520229654,338.506836049489,140.21256930966604,-0.9203036144925404,0.2932963182361229,18.666666666666668,3
1.210117197403685,87.38528847194158,15.055661775907026,-0.0470086109466112,0.0866370274035481,15.0,3
1.2879752481559774,111.17642260712772,90.17642260712772,0.3269276347581638,-2.9120247518440228,15.833333333333334,11
2.829480627667223,325.0037028985016,3.1900048491596067,-0.533606833649872,0.8521762913062569,16.166666666666668,1
2.4003484129969714,172.10368803051347,25.01446771049945,0.4032836251232539,-0.989020342967665,15.5,1
5.721153488122899,258.38366183617825,29.38366183617825,0.0,-1.6788465118771017,11.833333333333332,2
4.952355859331222,212.4541945646961,11.040136678217864,0.4743892069180688,-0.8162976365688532,11.833333333333332,2
0.8,145.0,17.395846916392003,-2.0432839694891696,0.584610134678408,19.566388888888888,19
0.6,350.0,9.360880731814746,0.1809672173841062,-0.5976774145041163,16.433333333333334,21
1.3088244654428722,117.4409049291911,46.13758151283344,-1.727255008487396,-3.704191110992311,13.666666666666666,2
1.751905276127007,248.84477968548765,16.459297996477545,0.1350162840635425,-2.199947839813613,17.0,3
8.2,178.0,27.077173106150557,1.72832846621134,-2.227680517687604,17.3,2
0.302478070111007,29.7595347964331,19.2396257419718,-0.0302298644052189,0.040904495437648,16.333333333333332,11
4.4,99.0,27.378249733560963,2.832458336299872,0.395372951319465,16.383333333333333,7
2.346580006016476,90.3806174888183,0.6188406781991489,0.5590398350897119,-0.1694555877866208,17.0,1
2.289220251385124,4.706733736201954,32.214590954442485,-2.510779748614876,0.3306735341265896,16.5,1
0.4080590130679163,2.5130973990363827,18.066705200993795,-0.0784466813156227,0.0394648741662695,15.666666666666666,18
1.98188533221308,157.999149809496,31.518908532564,-1.1080348075438498,0.7424438433863401,18.0,2
3.0215922655933465,262.6046705837552,4.365028575446104,1.1952407457390877,-1.5792884383745234,17.50027777777778,1
3.13372981404785,132.197610565716,8.450501916381995,0.9370571459715196,-1.4018255089235798,12.166666666666666,1
1.63618538805066,270.534515446454,16.378962278140023,-1.5839179213529,1.1313362370726892,17.166666666666668,6
0.8267107009993493,129.95003488931985,11.396798361994456,-0.0624143707479381,-2.5460442831278565,16.5,5
7.38121855835861,29.4399626911641,7.560037308835898,-0.1924774640700599,0.0812185583586098,17.50027777777778,1
8.484095816179357,68.60848608918513,11.442378491192358,-0.2864886634501271,0.9884760700990932,14.666666666666666,2
1.266393911107918,105.3080783716856,0.4512391347584952,-5.933606088892082,0.4695440497476139,17.333333333333332,8
0.1999999999999999,156.0,0.0,0.1999999999999999,0.0,18.0,5
5.32119721614769,349.769554602695,3.929413764584013,-0.4951855266412002,0.8103523552448193,19.5,1
0.3598380357259679,182.0842701710793,65.95301744405438,-0.6386317301155939,-1.1955932819510644,12.333333333333334,5
1.36784339593563,29.4068826250694,43.00864314620338,1.06784339593563,-0.5448001255186801,14.166666666666666,10
0.331599761133941,149.236559337899,4.280884556201016,0.142835147964068,-0.0591175746518929,18.666666666666668,18
0.0,0.0,80.0,-7.6,0.0,17.55472222222222,1
1.5391176129417,227.461773616221,14.721249089612002,0.4121522624588398,0.2281392924195899,15.833333333333334,3
5.41662846726877,342.197938013275,1.8020619867249932,1.6706406837501595,-2.38337153273123,16.666666666666668,1
0.390717335785834,153.5174438941,0.0,0.0591175746518929,0.0,18.5,18
9.645059801684768,12.24570359142524,20.75429640857476,2.569207242077882,1.4450598016847689,19.33333333333333,1
4.02154006833451,356.14189903581,14.840506805816688,-1.95585975235839,2.04615986100183,15.5,1
7.34213418729358,341.086003019885,25.92805222439239,0.0109415615483801,2.317352315760121,14.666666666666666,1
0.3584955379146576,274.1274537433453,13.65968266418082,0.095439179338287,-0.1299085686557858,17.666666666666668,8
4.2725035362244,309.755966969771,8.75596696977101,2.61992057701124,-0.9274964637755998,19.83333333333333,6
10.057231408340824,206.76525264870816,3.9867143068460393,0.2572314083408233,0.6834938342114487,20.333333333333336,2
1.0108150368272846,209.97129672774903,17.575557981362124,-0.0701349921070915,0.1177847865092314,15.5,3
1.3826181892803733,56.3223633236413,12.698617867491803,0.0,-0.8037856177213072,14.666666666666666,3
6.143302768505821,345.21788383268625,5.519977143723111,-1.6566972314941788,1.3596837088853275,19.33333333333333,1
0.2631419350930452,79.23230433673535,46.76769566326465,-0.0330358508657113,0.0631419350930452,19.166666666666668,9
2.08140105475188,177.255579131838,0.4732971072270118,-0.1520746051213501,0.47799240828166,13.833333333333334,2
3.2051689673998194,305.01537117215275,9.535469458821863,-1.678069761684502,1.878442692025052,18.666666666666668,1
0.2,183.0,140.750006092582,-0.183348983462069,-0.343135322115555,15.633333333333333,7
0.0400963155602583,31.467018708100227,158.23273727483956,-0.7302870325179684,-1.2199400189890126,17.0,6
2.00945198081933,181.589836601605,55.13563085791898,-0.07069310583387,-0.1516327818448899,15.0,1
0.10617366652542,223.917843262365,38.05490909616802,-1.72184590297325,-2.2697828574225203,18.83333333333333,6
0.2440173501804,50.8262637295703,128.9383264530773,-0.741669732301115,-0.217457863697431,16.333333333333332,7
11.6,67.0,67.0,11.584913305136704,11.6,19.23333333333333,1
0.695474559873443,47.143364518990325,43.860910380924,-0.5484214912121049,0.3575360116488841,13.5,11
3.22010330940356,274.496104472388,3.9615890259340176,-2.0193032855993898,1.5839179213529,17.333333333333332,1
4.056305964323894,331.3363056055117,46.26454411664599,-3.177656097358778,1.481792704938334,19.166666666666668,1
4.78393807660477,112.039497400073,5.975850103809009,-1.1872665143284502,1.0311929350615197,11.5,1
1.43127025872685,80.8476134858543,59.467850021695696,-1.2982805870694,0.02648509083168,14.166666666666666,2
6.89479005726097,30.8295706804025,5.3949156841994,-1.3052099427390296,2.272943980030409,14.666666666666666,2
1.43140520746016,69.0202672260507,28.55297191688101,-1.3685947925398398,-0.0458335736571899,16.166666666666668,5
0.0,189.0,64.72895831647011,-3.404394144499775,-3.261290855173257,18.549722222222226,2
0.6528643386794487,139.76575698255465,29.543401705531664,-0.2748168392344242,0.1487634153324565,16.166666666666668,7
0.0,0.0,143.0,-8.2,-8.6,19.43805555555556,1
4.4,205.0,23.064913913508008,-0.6658643458025395,-0.0332541426253998,18.46666666666667,3
0.7948922248215531,338.7851492647242,0.0,0.16391344282846,0.0,15.5,7
5.397378768786457,25.318374979115617,6.40644969441502,-2.4026212312135424,3.322057917952153,14.166666666666666,5
2.32184464170035,283.242098136308,16.32681413780199,-1.1604798981395996,1.3175103400253505,18.83333333333333,2
8.799999999999999,164.0,57.63019671810861,6.498610877943372,6.345605489843001,17.5,4
6.77582830146211,259.467982341025,1.89618220556099,2.76525908513565,-2.4374721124867404,14.666944444444445,1
0.712850030338141,295.006925398161,41.80450595364999,-0.704138220381899,0.380142095821915,16.666666666666668,11
3.4126684546921755,255.6490156461891,2.734646189989149,1.8572371370151437,-2.308485033430723,12.0,4
4.541758591599247,107.12108837097804,10.32393921734696,0.3112402908116873,0.1243163874181378,15.833333333333334,1
0.1,264.0,48.638404324692,-0.0130272943717349,-0.359069032887485,18.26638888888889,15
11.4,95.0,7.04497473751934,1.7391499969615332,0.6168562576245478,15.91638888888889,2
7.237608891420558,267.59874818208425,0.4012518179157496,2.565774334127026,-0.7623911085794424,15.666666666666666,8
2.4190404395943,30.4360041692339,4.9127398967853,-0.97049681360877,1.15733013656844,18.666666666666668,1
0.8,339.0,80.62473351688999,-0.67372987602573,-0.32696535048286,16.16638888888889,17
1.660925928502606,181.2983845395773,40.381458103140375,-1.0913561242560224,-1.055900755697609,19.50027777777778,3
7.4,31.0,31.0,2.6383791142987354,7.4,11.133333333333333,3
2.736714305686071,195.5851892346208,43.5851892346208,-1.8850311287747037,-2.8632856943139284,15.666666666666666,8
5.9186769503369545,75.89462580890023,3.68944525670247,-0.5797899813814746,1.2826946898566494,14.333333333333334,1
1.042224956531345,135.43349870893854,178.35214847468046,-0.4521862485689418,0.9510633458731088,15.166666666666666,16
1.0343920117952157,287.52005828794535,23.479941712054654,-0.1689489027127604,-3.965607988204784,16.0,4
0.71485007185242,235.271183676848,1.856319883292997,0.469384411823074,-0.016234624496668,14.833333333333334,11
0.1999999999999999,127.0,28.77638141048089,-0.3430237137284065,-0.6447792601178719,17.5,8
0.6280478995492459,219.44382922387365,54.92736076723224,-0.406583381156936,-0.0468542558717419,16.333333333333332,7
0.758308530195549,287.837147590013,85.639908530464,-0.5243430358198611,0.5966920585864071,14.5,4
6.885851135344011,226.3459429284392,16.24231250170689,-0.6675629648739161,1.3419201393715072,16.333333333333332,1
9.322762064686255,301.29545775152013,2.4324576052258067,0.1061931577534114,-0.0914690522877101,20.166666666666664,1
8.6,224.0,6.599912451191614,5.125027700859876,5.002861271612705,16.833333333333332,2
4.90567498487022,359.751938725104,8.212222772756945,0.0381306010632105,-0.1991245508004198,15.333333333333334,1
8.4,228.0,30.08812107502297,-0.7467596506453109,1.3241474403931148,19.51638888888889,2
0.4560387833250047,78.34299577765302,29.63107725377762,-0.0480621400219875,0.0002091025583038,15.833333333333334,8
2.295088318985353,89.53079670414996,0.148877238354828,-0.2209472748177439,0.6115412300528889,16.666666666666668,1
1.44936610377474,217.318363548691,11.760628869041994,0.3699387488383101,-0.2959337165762599,13.333333333333334,3
0.301568605019785,221.595007621906,152.89247271363962,-0.429516091329303,-0.3134506789094909,14.5,8
10.7755011430295,333.036426472993,1.0364264729930142,0.1301225120694997,0.7755011430294996,21.5,2
1.26679170733749,86.0076394375337,0.0,-2.0331335559898003,0.0,18.0,7
3.261290855173257,253.7289583164701,10.054243651981864,3.261290855173257,1.427154550619188,18.5,2
0.2755265956078265,237.22042304653405,4.37620873639446,0.0,-0.234134244439356,16.666666666666668,8
2.14886244168542,167.190172412379,9.73475787172498,0.7440772737902501,-0.6704287596963101,13.833333333333334,1
1.14260278089242,65.7101268483656,112.7871102461776,-1.95739721910758,-0.0521091135708,16.166666666666668,4
9.414333246261716,244.69244239337013,5.003930229198431,-1.8425369365515305,1.5516160202149285,20.166666666666664,1
0.5536709324330956,349.7087201775147,26.65004710086015,0.0,-0.172154201403704,15.333333333333334,9
1.5820000654069533,240.77683471945343,47.37935624290654,-1.376644961659155,0.6780327739561021,17.166666666666668,2
0.6425110499552923,64.82395965065376,0.0,0.1353217618760447,0.0,17.0,12
0.0,0.0,31.0,0.0,-0.1,18.33333333333333,1
2.52416461027639,302.79887422102,1.3549413632990197,0.0014386833640602,0.3381038792571802,17.0,2
7.6,65.0,32.132118568143085,0.0,2.5542763400253747,17.46638888888889,4
4.371111140396134,66.06033922047692,10.315941670641005,2.081716968532902,-3.1443861485473974,17.666666666666668,1
0.6758637138274183,62.021881735058,129.41223526227225,0.6758637138274183,0.1165130241205212,14.666666666666666,11
9.381214489885572,300.1323486788459,0.3507351097867968,-0.5666074043666622,0.7899999727146021,19.5,1
3.32020710019743,152.221312313624,14.860959982988987,1.7415220577182795,0.4123144580526596,16.833333333333332,2
1.49751909974858,324.406010408982,0.0,-0.32802276323238,0.0,17.333333333333332,15
0.287078995949512,25.3226680084751,2.449672361613501,0.1486489101789949,-0.051503135385491,17.666666666666668,15
4.0,305.0,2.4587604608090032,0.0,1.78715802243318,13.616666666666667,3
1.691390777227199,237.9037399678183,29.24307170484377,-0.0022313836210627,-0.5600585253621311,14.0,4
0.9774350686498025,207.7869738522765,33.841294294867595,-0.5270331867781831,0.4127997857156067,12.5,8
0.938013665387731,33.2693759419144,11.3574497545762,-0.038875963830964,-0.1644959492162189,13.0,3
6.0032958263637,250.337124357694,20.65487792345499,-0.7004028106544906,0.3208964113269195,15.333333333333334,1
10.3889121576209,148.199941626622,0.1999416266220066,1.1192267284067814,1.788912157620901,14.666666666666666,1
9.2,180.0,180.0,1.337745589542929,9.2,14.783333333333331,1
0.0847290985259818,340.7594934004322,0.0,-0.5216592049226604,0.0,16.333333333333332,8
0.8100370977419301,57.63935874007814,13.972719386844176,0.3453417482377876,-1.251448210094177,15.333333333333334,4
0.130692217394116,334.239695444946,43.10010341713343,-0.022508705283105,-0.03447355303285,14.833333333333334,16
1.339886586727834,206.12251941849007,27.741525558898218,-0.7674797718267692,0.8751912372236915,15.666666666666666,4
4.92921863001879,31.6350697835246,11.4588941337216,0.0,-0.73407825924963,14.833333333333334,2
1.5044682554279856,193.8390195119847,13.9479543402918,-1.4955317445720144,0.5270331867781831,12.666666666666666,10
0.75058766270167,346.297282750884,167.702717249116,0.419192947242531,0.75058766270167,17.666666666666668,18
4.014412004963674,227.7848730085515,5.2151269914485,2.766083497444055,-3.985587995036326,13.666666666666666,1
6.224013076650097,352.6818210128248,1.483325201814182,-0.7648140776489285,1.067943596458755,18.5,1
1.56757120670927,168.667729318925,14.247587026783975,0.615955556626541,-0.1998161938345399,18.0,5
0.951615650082729,111.586143224119,57.08158609480601,0.851615650082729,-0.615955556626541,18.166666666666668,4
0.4188053169131474,131.07694097718542,81.22018584987131,-0.4782990873320628,-0.4821141895173176,18.0,3
3.44961467171342,142.592995253328,14.665017549318977,-3.841503747428381,2.77399771362051,18.0,10
3.3574248891574,208.895966764988,18.22271249271199,1.7473262905715,-3.5681582415012,13.5,1
0.3999999999999999,302.0,3.907696219781656,-7.0,-0.2710503476502016,18.28305555555556,12
0.677893526515927,57.3377999170274,177.8739696311696,0.277893526515927,0.432427866486581,15.166666666666666,10
2.975567218229557,176.00807427188045,0.2150096189410533,1.2377351772170162,-1.6353493599005722,12.666666666666666,2
1.5438939187305136,91.5334256187528,8.8208734087047,-0.1273124140738302,0.5454241528889519,12.666666666666666,6
3.251638713299829,257.2120867599863,6.628324312582947,2.108329854196421,-3.100380274549708,13.166666666666666,4
1.02353143427036,71.3044071652363,98.7377444349177,-1.49075206840844,0.2022638816378761,14.166666666666666,3
0.8592929658172507,246.7010144886517,0.0,-0.0930945310932916,0.0,17.833333333333332,9
1.53600619723394,316.827257529865,8.464881524922987,1.53600619723394,-0.6508330702741298,17.5,17
1.0020383659868204,246.3003403290829,0.0,-0.0061927400532557,0.0,18.166666666666668,4
5.062592051352826,193.16864326078155,2.0027304052614454,0.2799940205595508,0.3196315779738103,18.83333333333333,1
0.8,1.0,98.8514473446374,0.558985590260592,-0.7207009111915299,20.28333333333333,9
0.744047974548884,61.698611339662,0.1994215142440012,-0.0331503227662409,0.056022728903368,16.333333333333332,5
6.576482507837452,224.75141103680835,17.150418615330864,-0.8865173520639882,1.2116848828420093,16.0,1
0.323791905179029,314.418942213422,93.57335255363448,-0.4654633904194289,-0.186151626644251,17.0,9
4.597306629380403,153.40269937520804,15.485558245824336,0.5926795806998673,-1.1980869267315093,16.166666666666668,1
1.75642630759702,0.96966301529136,0.4157996393533399,0.7237498677121699,-0.4087539339131802,15.333333333333334,6
1.62529168986789,231.416414358228,16.09973914481401,-0.53672683594322,0.40164118283574,19.0,2
6.93318924326864,227.721338331003,1.278661668996989,0.0,-0.6668107567313593,12.833333333333334,3
0.8747648234320178,342.0350039300669,7.535950066111525,-0.0141321205360801,0.2372115412903025,18.166666666666668,6
0.507668197910931,141.643783098504,15.41012162703501,-0.0923318020890689,-0.324525733264385,17.0,12
8.799999999999999,208.0,130.85558244421077,-0.3434263081105015,7.843219765125325,19.799722222222226,10
7.6,264.0,24.558055885983634,-0.4423566128921283,1.7321448612906138,18.549722222222226,1
6.860871844817204,221.2073315900978,0.0,-0.2068155959328326,0.0,16.166666666666668,2
0.9984697658415618,100.3542990274575,81.72997114362181,-0.5454241528889519,0.6386317301155939,12.5,6
5.0,311.0,60.67248816142589,3.965607988204784,3.826775374853267,15.91638888888889,4
9.0,111.0,171.0,0.0127364170852057,-0.4000000000000003,14.333333333333334,2
0.528589035265387,40.9780020454663,7.3749472838212995,0.528589035265387,-0.0868619086816829,17.5,4
2.183073816522817,356.67958658192345,130.82128033235006,-4.185570800969121,0.5450151057833479,17.166666666666668,2
0.936855704729277,118.719405359155,18.510250018810996,0.0,-3.0637068131069825,18.5,3
0.9239545387566174,229.79635377794293,8.747568317262477,0.2022182337379574,-0.2126122301043654,16.166666666666668,4
0.331394715459139,350.02942017015,3.732137419265996,0.2897000337052139,-0.419192947242531,17.833333333333332,17
5.0485616928386,267.798557826089,2.225122741839982,-3.151438307161399,1.45423886119279,17.333333333333332,1
1.6061629936029174,219.5092975096254,163.0107914442242,-1.0876273440625417,-3.155457892098348,11.333333333333332,3
0.646723184757652,9.53645097200069,1.95240616359491,0.039791618029898,-0.011441924159849,13.833333333333334,5
1.932363382232397,111.78169589751832,2.14277719251794,0.0501051997467896,0.2242923829055643,18.83333333333333,2
8.59121451717097,300.4830837886327,0.4520188991585314,-0.7899999727146021,1.013265522775332,19.33333333333333,1
9.414177403159806,52.88772299891792,5.7507703354380695,-0.7159946534389938,1.3832878298621996,13.166666666666666,1
7.6,358.0,2.0,1.91859863379959,7.6,12.699722222222222,3
4.742960473379016,195.171373666043,2.337514935250198,-0.3196315779738103,0.9215172503492912,18.666666666666668,1
0.5646352829341957,241.6282681471441,62.57151187067584,-0.4127997857156067,-0.0197099775237475,12.333333333333334,6
4.638600812225363,56.43548294161173,6.435482941611731,-0.4104633237855157,-3.161399187774637,12.166666666666666,1
1.94660196252362,134.447948056254,8.475887980844007,0.26894821693846,0.0695084451061198,16.666666666666668,6
7.9121585235638,189.707972493022,1.287918541523993,0.6558807397266504,-0.274165811945199,18.166666666666668,1
2.716826684200215,140.91692643643694,32.31812674644709,1.055900755697609,0.0337711322561271,19.33361111111111,3
5.529741204108069,24.85734862230601,44.8705801600625,-3.2702587958919302,3.143429353172242,18.166666666666668,1
0.8891250717472874,335.1200682172722,154.82996667204765,-0.7663851775158372,0.0624143707479381,16.666666666666668,6
1.18919390301291,328.029153779114,23.255633813608995,-6.01080609698709,-5.80778304219116,19.5,2
4.86754438380701,352.409096005398,7.342842719706027,-0.0831298271812599,-0.0381306010632105,15.5,1
8.2,227.0,8.7262988228415,-1.2271772658727702,-2.3875833092324523,14.7,1
2.0832504724925,51.1498049476712,14.899283658760396,-1.08762526840751,0.8991731407693397,14.166666666666666,2
0.8592929658172507,246.7010144886517,0.5438323327248042,0.0,0.136496480768489,17.833333333333332,9
0.5612680111705154,279.3624566840044,159.6117135927542,-1.602308342885955,-0.0721648045690664,13.333333333333334,4
0.43839408295715,296.565257551982,17.603011361183974,-0.46160591704285,-0.340687937455215,17.166666666666668,17
1.654300180704124,288.1922598965076,11.30311305740463,0.6374608690647428,-0.8538653192367158,14.0,2
4.610916578130129,176.2230838908215,1.4395249873664395,1.6353493599005722,-2.0299998080281823,12.5,1
4.97445184347951,249.669044470172,7.27166581290399,2.5769830521247505,-3.062393674377539,14.333333333333334,2
8.228538117769709,226.0378194475651,11.263081687566654,0.6285381177697094,2.929546118306969,13.833333333333334,1
0.0,0.0,155.0,-0.2,-0.2,16.588055555555556,1
6.13558602143885,185.386999986139,6.825111178302024,-1.3900156958107903,1.1259972572898098,13.5,1
2.25905728560319,1.94430286508072,0.9410368644955702,0.0,0.2206700698222796,15.0,6
0.0,236.0,173.978118264942,-1.7642880422418998,-0.6758637138274183,14.783333333333331,12
0.314023883934879,331.118965173095,38.20852843071697,-0.9527678234026108,-0.717404212649241,17.833333333333332,6
0.2638212094645103,88.1897367570138,1.5358410867847851,-0.0245481041120463,0.0407963607737097,17.0,15
6.520250664445207,179.1876413225325,4.958006156124696,-1.361908223647606,2.3247218823283244,13.333333333333334,1
3.457158937790128,222.1916623940955,3.2208078120292782,-0.1402744261180029,0.2915314414313115,16.333333333333332,1
2.0801450866532,212.624564835779,31.034728234174025,0.5333577341158702,0.07069310583387,15.166666666666666,1
5.40388992890624,181.533241390253,13.151196695015017,-1.2482311376234696,1.4756656696374502,17.333333333333332,1
4.621745434460775,212.1071788247512,16.521989590130403,-1.415636187386866,1.8850311287747037,15.833333333333334,1
4.004627048680535,126.37824973356096,27.02444964164708,-0.395372951319465,-0.5926795806998673,16.333333333333332,8
4.824680141874194,221.27280193045056,3.427954652695945,-3.5753198581258063,2.463246462835475,15.666666666666666,12
1.965986327480303,111.7115372631439,28.75660197102644,-0.0308275115139717,-0.0310784603934144,15.833333333333334,2
1.26679170733749,86.0076394375337,114.88867426443872,0.0,0.9527678234026108,18.0,7
9.517161704954642,213.78603984059373,14.79389073889692,1.7171617049546422,3.3084003947397944,15.833333333333334,1
7.466939903116251,290.9111690718663,2.9111690718663112,2.9440675338756934,-2.1330600968837485,21.333333333333336,1
5.92161545488615,177.160026615252,2.160026615252008,2.1114982645705203,-2.278384545113849,13.833333333333334,4
0.6167760216197606,253.5478948190654,3.95101612962236,0.1283719150493171,-0.1163735128540179,17.333333333333332,9
1.03117188214152,195.666940946157,11.257877822522346,0.7144901486832499,-0.2204935115067805,18.33361111111111,4
0.4,106.0,105.5137068155572,0.3824215971947928,-0.63267643988485,15.633333333333333,5
2.41115158548927,260.489490823464,24.59544978017601,-0.3753208597605297,0.7113879410227701,15.166666666666666,1
3.7562235460350255,47.08150220867202,0.0,2.5842655738115483,0.0,17.666666666666668,2
2.862830753970401,334.2876322529918,20.88931332716652,1.5670650932235195,-0.195448950915591,15.0,3
8.186324335509,190.995891034546,0.1268610636570031,0.274165811945199,0.1198779578931787,18.0,1
0.912887156113789,297.2705403605166,99.27054036051658,-0.653826824893925,0.912887156113789,15.333333333333334,14
0.636805721587126,207.35808738067425,2.889280462879242,0.1066090563734085,-1.2985933129853082,17.0,4
1.57250308873842,60.0408725016719,10.921080203069607,0.46999347413447,-0.8375648003576499,12.666666666666666,2
10.41068048313159,299.2966247057925,0.266606214398962,0.1037459432459897,0.1196985779715174,20.0,1
8.6,19.0,4.310576270324871,-0.2404478904485412,4.738432060695349,16.783055555555556,1
4.700712741500312,282.8487855034127,26.50390297240233,-0.8379939700247192,1.8938693513575235,14.166666666666666,1
2.1525202583523,145.257333413381,4.502380827321986,0.0645747756583401,0.14330200762168,18.0,1
4.0,208.0,62.51568671214284,0.4614842683287454,1.8364236459435297,13.633055555555556,6
5.07893108680106,197.926070262872,2.962105129503016,0.5570584378573304,-0.4120610247821092,13.166666666666666,1
1.6997636444665,285.08494060364,60.59284765640098,-0.7113879410227701,0.14228925907197,15.0,2
3.49555541207913,56.5257524777055,17.266287216939695,-1.30444458792087,1.63948748555573,15.0,2
0.8934180041123072,119.64502887441968,5.328385261751564,0.0575482695044331,0.287029700663665,16.666666666666668,14
0.7703833480782267,10.804501683962826,20.6625170241374,-0.1685886750221679,0.7302870325179684,17.166666666666668,8
2.52356619761179,98.8947474508751,99.89474745087512,1.8388601449349176,2.12356619761179,18.33333333333333,4
7.515152339314746,274.32281825648454,20.089468798873952,-0.5534818967768782,-0.1103692972007506,16.833333333333332,2
0.2,88.0,88.0,-0.119651927282153,0.2,12.75,5
1.2812583454421689,320.87312593647505,28.787100038278368,-0.4702274230908363,-0.080778451072478,14.333333333333334,3
0.866499785883191,343.8733278942077,13.75541525476109,0.1129613932321029,-0.707586720939836,15.833333333333334,3
3.62546140956467,346.044121591654,90.56431758296696,0.0,2.739130187379569,15.5,2
0.5964909869502043,129.2987443249903,47.335667947206105,-0.1217248852902682,-0.2130861547925279,15.0,4
2.23347565987323,177.327575069167,0.0719959373290066,0.1738975408252701,0.1520746051213501,14.0,1
3.27409667084833,329.494795091807,2.683411688774015,-0.0197613040083202,0.2393748163976297,16.0,1
3.48232453983995,293.63886659088,10.396768454571998,-1.0821517656395503,1.1604798981395996,19.0,4
2.651689113247137,316.8598740876677,0.1401259123322802,1.4925102621847726,-0.3483108867528628,16.0,12
1.691345056500826,258.1044304223664,21.343578524185236,0.5867622317825361,-1.7836272426392976,17.0,3
0.0346325808487158,18.1829789195569,128.7280217449389,-0.2269409938246432,-0.4028624192208552,16.0,9
0.544734229085244,357.946238301155,7.437085494819314,0.070531962745624,-0.0621973376425099,14.166666666666666,7
7.8,50.0,20.76480624859505,3.161399187774637,2.185704165309044,12.06638888888889,1
1.12734855876599,217.138451557948,11.111895556711003,0.7061406917442579,-2.05364882900323,15.5,3
8.2,303.0,2.705844423982512,1.4550932581847211,0.1313657639083754,17.01638888888889,2
9.441529894754549,300.626048475414,3.626048475413995,-0.087883870356352,0.2415298947545494,20.5,1
1.494332611962078,229.9545646464809,145.33692857932522,-3.696128442927684,-0.1793061112192073,15.333333333333334,2
2.887726877850666,3.5671177024730696,17.027638231534638,-0.0678161840171802,-0.0444281722887027,16.833333333333332,1
2.25905728560319,1.94430286508072,0.0,0.0938770440929896,0.0,15.0,6
0.3999999999999999,309.0,31.066393803370545,-0.3068027460193289,-0.0865056943835391,15.983333333333334,12
3.17087574090001,43.5013451480145,7.648459799656699,-1.25731222939539,1.08762526840751,14.333333333333334,1
2.01241851095276,327.942226344534,77.345496523686,-3.3875814890472404,0.46563115841543,15.5,2
0.4303357280925358,163.09785486452404,0.0,-0.1410950116601787,0.0,18.5,16
5.574568165381971,228.55320491610087,5.04011420896498,-1.0156357546751336,0.793023465988723,19.666666666666668,1
2.7522820527586283,280.2433889972123,98.945004457635,-4.89805161779033,1.0913561242560224,19.666944444444447,2
6.1568691690685,315.794280906261,12.382085864916007,-0.2453912977673695,0.04331184245944,20.166666666666664,1
0.578759825238425,165.890028114341,70.98603207435602,-1.277308101284975,-1.818708966116335,14.666666666666666,3
1.41008655947983,281.333004161002,103.799234648268,-0.4320610948586001,0.806502199443893,15.666666666666666,3
0.8095771417427322,81.9630763777842,25.640713054142907,0.2130861547925279,-0.5730410475376411,14.833333333333334,5
1.7378320410125407,180.6233664800957,4.615292208215266,0.7546931371167167,-1.2377351772170162,12.833333333333334,3
5.15493913219872,178.805324765963,7.02154898158301,1.0311560201072405,-1.0156697066984195,15.5,1
0.4270949063055669,145.9160560766108,7.897910673007118,0.0,-0.0162909212465864,18.0,21
1.3145069637403808,134.25709270190566,3.869265504739019,0.4985673261130806,-0.5587632332458297,15.833333333333334,4
0.7080976675954724,349.8533437630517,40.22534032604625,-0.0672108226917729,-0.3087416440439088,14.333333333333334,4
4.62184607723056,36.2244863646019,11.650527749748797,-2.272943980030409,1.8922952314343104,14.5,1
4.97038069777078,237.284958453341,1.9073036561960064,-0.86381605578981,0.7942412502624601,19.83333333333333,1
0.0,353.0,15.003856682330024,-0.760936498469419,-0.409290595975018,12.6,5
0.6914583484126932,359.9511383754975,11.536232546809629,0.296258890544904,-0.1974385955554047,18.5,6
0.388036092887976,32.3366623058811,83.6633376941189,-1.109483006860604,-0.2119639071120239,17.166666666666668,11
4.417442204181109,117.445027588325,10.487440143172975,-0.1243163874181378,0.6589304571555359,15.666666666666666,1
2.944276572515302,139.64824970508704,20.200298896640334,-2.055723427484698,2.1907381798642143,16.166666666666668,5
4.755017543806612,167.9002600456986,13.635084837336509,1.7610941803542255,-1.1820366633332853,17.666666666666668,1
1.3289340995862031,126.44644540302698,7.879276938508624,0.4460811951904732,-0.4043276536124502,18.166666666666668,3
0.8447792601178719,98.2236185895191,6.320818511959203,0.6447792601178719,-0.9427609108088923,17.333333333333332,8
1.123480170000137,72.32962669603455,16.44021462932534,-0.0866370274035481,0.1547367554570933,14.833333333333334,3
8.818266483410845,75.81417383926555,1.992876017211131,1.0220704169152937,0.1407527425211761,11.666666666666668,1
5.4,283.0,2.6485667401974524,-0.0767915413754192,1.34781001100645,17.61638888888889,5
