Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
9.254211678606795,354.17403188924635,2.326826468119122,1.3455131469954962,-0.6723460957994565,14.833333333333334,1
14.785520251160666,339.69360287998063,20.30639712001937,5.985520251160667,14.785520251160666,13.666666666666666,2
5.0478939825945774,30.29709113150949,22.566786337819792,0.0,0.2911915500963387,14.5,2
0.920314454283879,154.578511255564,13.059202688,0.4021664351648201,-0.107423832750751,13.0,7
0.0,0.0,65.0,-2.4,-8.8,19.238055555555555,1
9.03075965474754,278.284829763518,0.0409397327829879,0.0731780467053191,0.2149799895384898,18.166666666666668,1
1.84245482697547,319.116014414651,56.48505813063298,-0.0701886944788401,0.2323562283895699,13.833333333333334,2
4.781544699393248,223.5130907071359,3.428730241310859,-0.793023465988723,0.6121702882680404,19.5,1
2.15045563745794,329.2243572602,9.282478789288971,0.1448234647869002,0.9203036144925404,18.83333333333333,2
0.2631419350930452,79.23230433673535,46.76769566326465,-0.0330358508657113,0.0631419350930452,19.166666666666668,9
1.22242630892016,176.550957127467,86.4799571429244,-0.39723559119807,1.1489799809134464,16.166666666666668,4
0.5034602295792138,195.0622556676443,0.4897447716138003,0.1034602295792138,-0.5683382269072385,19.0,9
2.80168760080455,218.954209277048,34.87823768013601,-1.6949907846822598,0.9708772095341098,14.333333333333334,1
1.996813838994275,88.2382414942129,23.473295768931,0.0353243920893548,0.0308275115139717,16.0,2
0.261573574673359,48.9991605384049,30.816181618848,-0.040904495437648,0.2269409938246432,16.166666666666668,10
3.26045578108238,358.201157522975,10.864077198174243,0.61667646653409,-0.5455066329876099,15.333333333333334,1
1.322779135273782,176.27898707109262,14.666763596419171,0.0,0.3950979573599091,16.5,8
9.322762064686255,301.29545775152013,2.4324576052258067,0.1061931577534114,-0.0914690522877101,20.166666666666664,1
1.55143371045938,46.2642797721314,17.171160134223303,0.4047259037653401,-0.4871334372105598,17.5,3
2.38235773338227,273.589877637983,6.535950048703,-1.2119650982635402,0.96536948266223,17.0,2
3.69016355488422,120.832708558519,5.167291441480998,1.45013236329434,-1.1098364451157798,13.833333333333334,3
9.243766795051906,327.93230307369976,2.9323030736997566,0.9939354837510824,0.8437667950519057,18.83333333333333,1
2.21284197756682,302.541239539191,21.57023923542397,-1.78715802243318,1.339473562223327,13.5,6
3.724524989361466,266.2737182562622,162.4606812334324,-3.675475010638535,3.4599993327382363,12.833333333333334,3
2.00563217267104,325.802283765726,3.4220734944740343,1.220167359094909,-0.1448234647869002,19.0,3
8.6,19.0,4.310576270324871,-0.2404478904485412,4.738432060695349,16.783055555555556,1
1.89127763563391,175.538407101212,25.99645146885399,-0.2683273306162701,-0.3053950324424201,12.5,1
4.0,305.0,2.4587604608090032,0.0,1.78715802243318,13.616666666666667,3
4.05218998899355,280.35143325980255,28.37418586450605,-1.34781001100645,2.2715139028310287,17.5,1
2.16201852581111,238.326097762054,6.909683403825994,-0.6119872925675001,0.53672683594322,19.166666666666668,1
4.656768828216962,21.05683751681136,16.995812235465227,-1.2884838245491013,0.4781294759450043,20.166666666666664,2
0.3891115849692921,156.63510126453434,5.403096713991658,0.2302055868281802,-0.1823191547834224,18.83333333333333,13
0.8971044042452102,178.20989976056535,47.132958783379934,-0.3983035582736028,0.4782990873320628,18.166666666666668,4
0.936855704729277,118.719405359155,18.510250018810996,0.0,-3.0637068131069825,18.5,3
0.936855704729277,118.719405359155,0.0,-0.2932963182361229,0.0,18.5,3
0.2866673929129282,323.9864349778425,170.8308972101808,-0.5133326070870717,0.0999791989224287,18.33333333333333,21
10.0,334.0,4.357363704248996,10.0,-0.6453786309599998,21.69972222222222,1
5.5087370422625455,73.84739604055221,0.1824703503821751,1.5713445312114285,-0.8541807723685357,14.833333333333334,1
1.0108150368272846,209.97129672774903,17.575557981362124,-0.0701349921070915,0.1177847865092314,15.5,3
2.68885063958759,238.571462693619,10.106252192236012,0.53906789889212,-0.09762180566221,15.5,1
5.0,84.0,54.45069724458188,5.0,3.4399753425463664,18.46666666666667,3
2.98380413728182,5.38880902138851,136.04288663488848,-2.2161958627181804,1.4051190948026695,17.166666666666668,2
0.399396144192276,109.01261492905576,49.64689941567429,0.0,0.2794385758829745,17.0,9
0.789255295598458,268.693981353087,45.72496086033499,0.0,0.4654633904194289,17.166666666666668,9
0.665802175677035,13.8635666889635,146.05334715836852,-0.838532412739215,0.11103381337229,14.5,4
1.5507912602413017,349.1354611837222,43.13546118372221,0.5364058132490634,-0.8492087397586983,11.833333333333332,7
7.114304481842012,176.77651211085322,0.0,1.3189109257301004,0.0,15.833333333333334,2
0.1999999999999999,285.0,0.0,-0.0601542166917624,0.0,17.75,13
1.6555102492631246,326.3704721132573,8.749596104014927,0.1087064467922322,0.7663851775158372,16.833333333333332,7
1.751905276127007,248.84477968548765,16.459297996477545,0.1350162840635425,-2.199947839813613,17.0,3
7.4,62.0,120.0,2.432758258644228,7.0,11.149722222222223,2
0.2601542166917623,282.0795022374058,2.920497762594209,-1.8254103685344147,0.0601542166917624,17.833333333333332,12
0.8159396376273002,138.36957588976458,4.112483187858913,0.4456692372849485,-0.4985673261130806,16.0,11
3.69548056127103,128.818792852334,6.634312631398018,1.1976746659669502,0.1610584849340401,16.333333333333332,1
1.8341363045540688,263.783201968452,37.3043346282962,-1.427154550619188,0.9782239523340912,18.33333333333333,2
1.14670780669404,78.269521684468,32.0052419123366,-0.0927336821327,-0.4047259037653401,17.666666666666668,4
5.9,11.0,2.2575960376039,5.9,1.0026224713769605,19.26638888888889,1
9.060217496572124,101.27439617138305,0.1269700685023735,0.0172864976327602,0.2612537561588759,12.0,1
0.8358697346078741,104.05444477562855,15.590584098791126,0.1358697346078741,-0.0575482695044331,16.833333333333332,14
0.488489561601323,87.6379641547751,5.444240777725796,0.351433738513897,-0.3391089783177229,18.33333333333333,6
7.496979402228296,37.85100816410454,27.14899183589546,0.0,-0.103020597771704,17.5,4
6.988827154299026,350.5223312637882,2.159489749036595,-1.411172845700975,0.7648140776489285,18.666666666666668,1
7.8,223.0,9.21396015940627,-2.725570298734952,-1.7171617049546422,15.91638888888889,1
1.5820000654069533,240.77683471945343,47.37935624290654,-1.376644961659155,0.6780327739561021,17.166666666666668,2
9.2,74.0,155.0,3.1030097699843484,-0.8000000000000007,12.783333333333331,1
10.046029411342698,221.11384301328087,1.0761513240454406,0.0951153026295568,2.0850317133438594,16.0,1
4.774655189173648,232.93622799321645,18.20241633075935,-1.2134850025535542,0.8359735544583424,15.166666666666666,1
0.951615650082729,111.586143224119,57.08158609480601,0.851615650082729,-0.615955556626541,18.166666666666668,4
0.86161445785046,181.573276518274,155.03380842784097,-0.5846692818065501,0.8440360550452528,15.833333333333334,6
1.26171030302586,35.3487440660192,160.1911964934178,-1.15733013656844,1.148683008654125,18.5,15
9.517161704954642,213.78603984059373,14.79389073889692,1.7171617049546422,3.3084003947397944,15.833333333333334,1
0.2651454872822388,127.1788117484191,50.69705543312944,-0.0581336606524074,-0.4405102235732072,17.5,15
0.437495000069571,249.454957174618,0.5243049173420218,0.4028624192208552,-0.694959071491799,15.833333333333334,9
0.7182158722404726,169.53213436236967,40.233390037379365,-0.1748143780775806,0.1217248852902682,15.166666666666666,4
8.0,174.0,12.53040777360536,1.3590836138416886,0.6473810204529666,12.233333333333333,4
0.2,322.0,148.751341509193,0.034834229573034,-0.535644986936036,14.633333333333333,17
6.37938088881093,196.701080527073,5.736473722569002,0.3359407276964896,-0.2910474163675598,14.5,1
0.0,0.0,0.0,-0.6,0.0,19.5,9
8.030889573297607,58.63849333435599,11.014670450651684,-1.3832878298621996,1.933899343281956,13.0,1
4.02154006833451,356.14189903581,14.840506805816688,-1.95585975235839,2.04615986100183,15.5,1
5.11659105990069,342.175399508447,4.297508606121994,-0.2187997628998594,0.1659168489124205,15.833333333333334,1
3.9134398735575577,186.4416955240884,4.233652066674495,1.410229974193312,-0.8691581572357179,19.166666666666668,1
1.60340864647022,176.782282024611,2.171829253949994,-0.47799240828166,0.803223520207741,13.666666666666666,4
0.488236611940227,143.685252658756,13.621136610880995,-0.175802675181299,0.137968106568507,16.333333333333332,16
7.908698531611299,350.65641824272086,3.51761364652549,1.9773981725850964,-1.3455131469954962,15.0,1
2.24003119158988,122.739187567671,1.9064790091519936,1.2152079692261502,-1.45013236329434,14.0,4
3.21799056932212,184.490007903395,0.4239765530419959,-0.1603259926672797,0.4608660106312299,13.166666666666666,1
1.8,88.0,11.345142518972906,0.70869009304437,0.814312917518485,16.583333333333332,13
6.352018987849537,263.8404110725692,0.8404110725692249,3.100380274549708,-1.0479810121504638,13.0,1
4.660392323180028,255.4558532631864,3.388045047463578,-0.1812870384893017,0.1820268378475482,12.666666666666666,1
3.48232453983995,293.63886659088,10.396768454571998,-1.0821517656395503,1.1604798981395996,19.0,4
4.23964304567046,221.189450951729,6.2022466461820045,-0.9544833627362196,0.8480345726658802,18.0,1
1.22456797184385,301.427086788152,30.01507005272498,0.0782300602652199,-0.7096482525896,15.833333333333334,3
2.597321080326472,177.25155048883653,111.25155048883651,2.2835143901585644,2.197321080326472,13.833333333333334,5
0.153200922677221,299.046274043573,35.19342140137297,-0.031064301414419,0.022508705283105,15.0,16
0.0,0.0,156.0,-7.4,-0.1999999999999999,18.00472222222222,1
0.3999999999999999,302.0,3.907696219781656,-7.0,-0.2710503476502016,18.28305555555556,12
1.0,144.0,146.34877917395482,0.294344289144554,0.3522922259117617,17.28333333333333,15
2.81494757224163,121.102093021383,16.765875108537998,0.68921017065469,-0.7397705345577199,17.166666666666668,1
0.3074405760531932,296.5964773585345,142.7449895565005,-0.653024071545706,-0.7094003053000163,14.0,7
1.6944914416093293,275.10318238776983,56.68251875298466,-0.5853592979778686,-0.2614286826122227,15.666666666666666,1
0.4,276.0,74.55358673871501,-6.27929935335649,-4.096678385486809,14.666666666666666,2
0.701794549525262,87.0305049127868,1.456591459454799,0.474875334097298,-1.357516748672108,16.5,6
0.6,223.0,112.176417381546,0.6,0.4629441769125739,18.61638888888889,6
0.6063883034486421,124.97341413617124,144.21392073573907,-0.287029700663665,0.5216592049226604,16.5,8
2.96799621544131,121.504575614444,8.539356011500999,2.081664993256209,-1.5180187780959202,15.166666666666666,1
5.422699839147185,244.8760076401102,5.736845408193403,-0.3283435538540189,0.227775002781029,13.333333333333334,1
0.2638212094645103,88.1897367570138,1.5358410867847851,-0.0245481041120463,0.0407963607737097,17.0,15
2.49780589530408,129.600874211426,0.7820813590919897,2.49780589530408,-1.1976746659669502,16.5,4
0.1,329.0,142.58614322411898,0.1,-0.851615650082729,18.23333333333333,4
11.4,6.0,3.2163072060227997,4.03777138957619,0.2040690227692998,16.233333333333334,1
7.6,40.0,0.2998845074745304,7.6,-1.3494596834057455,19.349722222222223,3
3.821443223029725,197.5088886012932,4.910526836327165,-0.9215172503492912,1.517625558447805,18.5,1
0.038311991710846,1.4994812388637797,1.4994812388637797,-0.3920237363816898,0.038311991710846,18.33333333333333,16
0.188764613169873,132.134006673161,17.102552664738,0.037249746304156,-0.142835147964068,18.83333333333333,20
0.861364628825618,113.31407032066932,26.639777879208797,-0.1020066960470155,-2.3679620469319564,17.666666666666668,2
8.02335993863015,285.173424070974,2.166761337525031,0.0,-0.1126154055118089,16.166666666666668,2
0.926431306096648,289.4313264266389,179.56867357336108,-4.511033586822441,0.7264313060966481,18.0,7
1.955920124221552,331.7857011407545,42.821408970342816,0.2614286826122227,-1.15100567027154,15.5,1
0.1199575683093015,158.65951434473004,78.56090870180401,-0.2794385758829745,-0.155569027298525,16.833333333333332,8
0.112938191426259,222.193313507112,160.60315885103438,-0.346130841461226,-0.0254918943442579,18.0,14
0.7703833480782267,10.804501683962826,20.6625170241374,-0.1685886750221679,0.7302870325179684,17.166666666666668,8
9.92200284156387,350.622460773627,1.6813715673580418,-0.0095254811463902,-0.0678532698996594,20.833333333333336,1
1.210117197403685,87.38528847194158,15.055661775907026,-0.0470086109466112,0.0866370274035481,15.0,3
1.5468038024708923,319.9841356817573,6.386336431499956,0.899096028382654,-0.1087064467922322,17.0,14
1.7330939532933467,282.0472393521879,20.250682601812457,-3.866906046706653,0.6984626725871648,16.666666666666668,6
3.157407147205313,25.28336532246692,0.8808781979105333,0.5482977628525956,-0.1930565440649849,18.0,1
2.289394171863232,91.1753226071802,25.114983386703287,0.6425467749688738,-2.081716968532902,17.833333333333332,1
4.51084486090287,353.698968367279,2.884342992309996,-0.8103523552448193,1.1578040381761006,19.33333333333333,1
4.85666272471634,172.125821734923,34.331842995854004,-2.8857739708121395,1.7206356475665303,14.333333333333334,1
1.819723714450004,307.1035946696878,10.043570924566495,1.291455617815009,-0.3990979503621681,17.0,4
2.14978274069547,223.283675129384,15.287787564235003,0.6418453988287298,-0.53906789889212,15.666666666666666,1
8.1,55.0,0.5588222898935626,2.8265101033652424,-0.1051988135767274,15.016666666666666,2
2.08794548269396,149.278607543247,4.021274129866015,0.2721143435835198,-0.0645747756583401,18.166666666666668,1
1.211755093719241,117.93078057009456,18.753125682412644,-0.4963159056075918,0.7419972638376209,18.5,6
1.14260278089242,65.7101268483656,112.7871102461776,-1.95739721910758,-0.0521091135708,16.166666666666668,4
4.4332541426254,181.935086086492,8.632395311078,0.0332541426253998,1.3433340028684704,18.33333333333333,1
1.5167871807314273,349.32572195705046,2.900230591997285,0.369744340240391,-0.1438367903614454,16.666666666666668,3
0.1999999999999999,155.0,178.3157148113405,0.1139308984961827,0.1437235794469707,14.966666666666669,15
3.1656274963588165,218.9708545820662,3.097097741724781,-0.2915314414313115,0.448948817722834,16.166666666666668,3
1.0461420619508843,346.75795236185667,95.4713725781211,-1.2167691881913998,0.3243877410538597,18.666666666666668,8
3.102084412988661,26.32009072758456,24.008470984064108,2.9020844129886614,1.350598644455656,14.666666666666666,1
0.8747648234320178,342.0350039300669,7.535950066111525,-0.0141321205360801,0.2372115412903025,18.166666666666668,6
3.171308530175019,259.3273384535933,18.333709909561943,1.4912352533333972,-3.099257746787457,15.0,1
1.8686593893404968,354.9682780784105,1.686125852090072,-0.2024340641858146,1.5548526991725893,14.166666666666666,6
0.8267107009993493,129.95003488931985,11.396798361994456,-0.0624143707479381,-2.5460442831278565,16.5,5
0.735644986936036,173.248658490807,3.1658987490160087,0.0,-0.824219819211474,14.5,16
0.678046363933823,274.012869537106,63.127023036971,-0.8309551646463469,-0.2994982451967529,16.833333333333332,5
3.228240286982184,49.44399689695382,23.44399689695382,0.5451847350380961,-1.4717597130178155,19.00027777777778,1
5.0,12.0,21.066070767387885,5.0,-2.2339620616826723,19.383333333333333,1
9.25386225408851,18.5521700177696,3.1238092175826004,0.4538622540885093,0.2573100482047294,20.166666666666664,1
2.4190404395943,30.4360041692339,4.9127398967853,-0.97049681360877,1.15733013656844,18.666666666666668,1
0.317722846133399,130.625963155084,21.210648945287005,-0.187126304844572,-0.2594196777006489,16.833333333333332,5
1.049364691133134,260.6584183182068,49.16205070664819,0.0,-0.7441450725337391,15.166666666666666,11
0.390717335785834,153.5174438941,0.874554565803976,0.0,0.034777456960211,18.5,18
0.8592929658172507,246.7010144886517,0.0,-0.0930945310932916,0.0,17.833333333333332,9
0.1999999999999999,113.0,147.72346962177647,-2.176210409235981,-3.3228642470738743,15.383333333333333,2
8.6,234.0,15.642560350338698,1.0,-0.5467596506453116,19.74972222222222,1
1.0343920117952157,287.52005828794535,23.479941712054654,-0.1689489027127604,-3.965607988204784,16.0,4
6.261826381424904,17.905979296413477,10.094020703586525,1.826030037125831,-1.5381736185750956,14.333333333333334,2
0.811885137382321,163.115520752788,10.363251617907991,-0.0203087937929949,0.379362046959505,16.666666666666668,15
10.931526831844584,310.5653213350107,0.565321335010708,1.7265649279537634,-0.6684731681554155,20.00027777777777,1
0.912887156113789,297.2705403605166,99.27054036051658,-0.653826824893925,0.912887156113789,15.333333333333334,14
1.22365050703215,215.316675213414,27.444435109984,-0.40164118283574,0.1235245327422398,18.83333333333333,3
0.0416946817539251,65.8207566952213,75.7913365250713,-0.1846811048082719,-0.2897000337052139,18.0,16
1.0,196.0,9.761566092975189,-0.2600363345492709,-0.828250704150403,16.74972222222222,12
5.32119721614769,349.769554602695,3.929413764584013,-0.4951855266412002,0.8103523552448193,19.5,1
0.0,0.0,4.0,-4.8,-8.4,16.588055555555556,1
2.0270715245707747,34.46021501570209,5.028537665722354,1.1261520181403095,-1.4133665910712772,17.666666666666668,3
2.10817526926012,125.124775022943,59.987324534104005,-2.0528057147541,0.60023792739338,16.0,2
0.4294055394688894,265.52167315936714,98.84569228074406,-1.8744121251130308,-2.2223746893963066,18.166666666666668,3
9.93152832271026,347.728347673356,2.8941131002709994,-0.1178612484390395,0.0095254811463902,21.0,1
2.9201289084256854,30.101921951377108,5.360302639964857,0.2313258296079294,-0.0742182783854725,17.333333333333332,1
0.938167267772818,278.405737879632,18.55322960425599,-0.384923994052302,0.482142920972722,14.833333333333334,6
7.4,31.0,31.0,2.6383791142987354,7.4,11.133333333333333,3
0.9659476670686477,101.09177392664624,6.217178776329362,0.7214653284748423,-0.5923150468583739,19.33333333333333,7
1.181271268938329,95.1802054784581,77.81846893077937,-0.3656494834671071,0.8547412676176991,17.5,4
1.0337477654068068,33.00687981157296,19.086100690823628,0.5684457635443878,-0.9839416212644024,15.0,5
0.272768690942574,110.19608123851594,91.74809040731338,-0.1706171366095794,-0.0988766350203952,17.666666666666668,21
4.8,34.0,29.29326626379805,1.8678449498606309,2.510779748614876,16.633055555555558,2
0.138430085770517,22.7964723581464,2.5261956503287024,0.0254918943442579,-0.1486489101789949,17.833333333333332,14
0.705655710855446,177.87586718154853,33.87586718154853,0.4405102235732072,-0.294344289144554,17.333333333333332,15
0.432523090422816,173.478772370696,0.0,-0.379362046959505,0.0,16.5,13
2.32184464170035,283.242098136308,16.32681413780199,-1.1604798981395996,1.3175103400253505,18.83333333333333,2
2.69700102879035,203.157512024618,7.6449155290360125,-0.6485715807888002,0.5373960625401697,12.833333333333334,1
1.828250704150403,186.2384339070248,9.959446835932198,0.828250704150403,0.5054715688766209,16.666666666666668,13
0.0,0.0,137.0,-0.6,-0.6,18.621388888888887,1
3.522864247073874,325.2765303782235,18.674275107414587,3.3228642470738743,-2.4084361119523288,15.333333333333334,2
0.258071215576612,175.024966338457,173.52126569452034,0.04268135025502,-0.0753894511553779,19.33333333333333,18
4.2725035362244,309.755966969771,8.75596696977101,2.61992057701124,-0.9274964637755998,19.83333333333333,6
3.70308238413158,90.5779749413724,9.679697476562596,2.17060065720564,-3.4070858054882,11.833333333333332,1
0.6914583484126932,359.9511383754975,11.536232546809629,0.296258890544904,-0.1974385955554047,18.5,6
0.2230235201427123,86.65383637506454,1.535872131768997,0.0566878885776278,-0.040796799799964,17.833333333333332,17
0.4303357280925358,163.09785486452404,0.0,-0.1410950116601787,0.0,18.5,16
0.3986044228136724,218.7081758109451,141.2918241890549,-0.0013955771863274,-0.0013955771863274,19.166666666666668,9
4.33635064759586,317.934417671033,18.249295705424004,-0.9039640916623995,0.6087077497272899,18.166666666666668,1
9.25526021729797,85.0902233867005,2.909776613299499,2.2171630818239496,0.0552602172979703,11.833333333333332,1
8.4,141.0,0.7098696686460073,4.399437482163741,1.1088815808582,18.183055555555555,2
2.37595652394794,185.862934166197,0.5579930507330175,2.2697828574225203,-2.6899078218546,18.666666666666668,5
5.867855138709386,239.4419441140164,0.0,-1.7321448612906138,0.0,18.5,4
1.5842895243838693,172.8845899381588,28.653906794878598,-0.1963865617786524,-1.293966944398539,17.166666666666668,2
0.6477077740882383,290.3487791739548,29.6353565078025,-0.3522922259117617,-0.899096028382654,17.166666666666668,15
1.71809602868472,270.471413753675,1.0056727309320197,-0.00495480561735,0.13369583907191,15.333333333333334,1
4.12378311209148,187.207147828182,8.401823062218995,1.0402120850227297,-1.0311560201072405,15.666666666666666,1
7.000553156805181,198.4575669595393,48.66345652631412,-1.7994468431948176,0.4813356726724134,14.333333333333334,1
0.1999999999999999,127.0,28.77638141048089,-0.3430237137284065,-0.6447792601178719,17.5,8
3.34557260957915,202.902651760322,0.2548602642960134,0.0,0.6485715807888002,13.0,2
3.22010330940356,274.496104472388,3.9615890259340176,-2.0193032855993898,1.5839179213529,17.333333333333332,1
2.7864724452498,248.677714885855,11.811775937608983,0.09762180566221,0.3753208597605297,15.333333333333334,1
2.48669625974787,248.539997970173,46.19567106210198,0.1184791161790301,-0.5053745832066898,13.833333333333334,1
2.78430408710377,20.0023716093311,168.0023716093311,-2.3443332362388096,2.58430408710377,19.33333333333333,3
6.99697694520407,351.284787592723,6.715212407277022,5.80778304219116,-2.4030230547959306,19.33333333333333,6
0.0,0.0,0.0,0.0,-0.3999999999999999,19.33333333333333,9
0.827598539919046,93.0822049325009,1.0696595307575052,0.3391089783177229,-0.132361664673005,18.166666666666668,6
1.203340914507976,331.3279515232259,43.807893235280574,-0.3315659296100377,0.1689489027127604,16.166666666666668,5
2.683055551944088,108.59879968998985,59.154802793036026,-0.0337711322561271,-0.5451847350380961,19.166944444444447,1
0.742297356380413,331.962745732923,24.39957124350002,-0.3372021808635969,-2.567927931997037,17.5,2
8.1589291892534,74.6723893900178,5.495232292572695,0.2242948342634694,-0.4040299320773712,15.666944444444445,1
0.165165770426966,17.3397988620794,55.33979886207942,0.03447355303285,-0.034834229573034,14.666666666666666,17
8.6,1.0,65.0,2.94271268573428,0.4000000000000003,13.983333333333334,2
1.3145069637403808,134.25709270190566,3.869265504739019,0.4985673261130806,-0.5587632332458297,15.833333333333334,4
2.7166786786359824,215.87375684034143,3.609108192027264,-0.448948817722834,0.6093123200813793,16.0,2
1.1719579722234772,95.35639692881632,0.0,-0.91556158365596,0.0,17.833333333333332,3
7.855365306585967,350.61168941617746,13.388310583822545,-2.015017300942783,-0.5446346934140331,19.83333333333333,1
1.88677702937843,14.8523409317722,0.0,-1.058439640961,0.0,17.666666666666668,2
3.40745553541269,346.292921964916,13.29292196491599,0.2789834208923598,-2.19254446458731,16.666666666666668,1
