Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
7.8,350.0,4.782116167313745,1.5582760393792947,1.6566972314941788,19.41638888888889,1
0.5845812020354346,273.952974842834,2.831101179264465,-0.2547683573150906,0.2108263173996847,18.83333333333333,5
0.18426522409164,278.643336260477,20.40293778309604,-0.01849177846735,0.031064301414419,15.166666666666666,16
5.437464892919088,291.3201215039343,1.888795077295356,-2.6728462714481136,4.511033586822441,18.166666666666668,1
1.5101211500509744,55.51641059604236,14.72854082407099,0.7218791460478408,-0.2541668921909255,15.0,10
8.0,38.0,4.772355053005299,-0.7025688607112279,1.1646092860220802,19.133333333333333,1
8.6,277.0,0.2405081882699846,8.6,0.0028229881370496,18.649722222222223,1
1.48162223677502,248.723555320739,1.950793188337002,-0.21858279082103,0.25030145809919,15.333333333333334,4
7.352618979547033,161.46959222639464,36.4711008109204,-0.6473810204529666,-0.2553544718655249,12.166666666666666,1
0.50731944958985,60.4496660741219,2.7756121172198007,-0.101753314026331,0.1239704661277809,15.833333333333334,8
5.4,1.0,33.05777365546601,0.4935121961760202,3.3875814890472404,15.66638888888889,4
8.249831311300824,13.804244550925604,45.871941477225846,-0.3501686886991759,-0.9939354837510824,19.0,2
6.83554352740023,78.3983115435651,7.309028623636493,0.6525843037570196,-1.0467170253204303,16.666944444444447,1
3.821443223029725,197.5088886012932,4.910526836327165,-0.9215172503492912,1.517625558447805,18.5,1
5.66329688926842,43.0939639172462,20.9060360827538,0.73407825924963,-1.5367031107315805,14.666666666666666,2
1.0398077407225967,117.41853774231032,0.2525425646904438,0.7591624128267572,-1.1584481267202251,13.5,3
6.498466931718429,74.29012988730017,1.604495921600062,0.1355491170873479,0.5797899813814746,14.5,1
1.6355220186552613,262.7325325977633,19.713031835944435,-0.8797231954538947,0.7178783189703316,18.83333333333333,2
0.21113589783483,204.097640782597,25.091793745403976,-0.045319743787959,0.008280375256824,15.833333333333334,16
3.51093430814416,357.6963141754,20.975010111729887,-0.2167085897244098,-0.1970739802892698,17.833333333333332,1
2.14978274069547,223.283675129384,15.287787564235003,0.6418453988287298,-0.53906789889212,15.666666666666666,1
1.549178691586,284.960210647562,1.7462780624509833,0.915908262424938,-1.13114087375012,17.166666666666668,6
9.216568906932844,297.2150870667026,4.080370684817524,0.0165689069328447,-0.1061931577534114,20.333333333333336,2
0.1,329.0,142.58614322411898,0.1,-0.851615650082729,18.23333333333333,4
0.6,223.0,112.176417381546,0.6,0.4629441769125739,18.61638888888889,6
9.94688465271982,11.602107326447252,9.602107326447252,3.95772013923726,1.746884652719821,17.666666666666668,1
0.7524472087316519,53.59955437710903,28.4315860262127,0.0394533125668543,-0.445260325025821,17.666666666666668,4
0.597658699325925,90.0594491726143,41.1790896552352,-0.285241566052454,0.4558415726826189,17.666666666666668,5
0.606931566727754,5.38332379597432,4.15312717602637,0.0621973376425099,-0.039791618029898,14.0,6
4.94902224906878,157.717568170747,19.138087988075995,-0.9513483399907204,0.1443086539341997,15.333333333333334,1
0.8888969439680979,348.4149058286879,6.379901898620972,0.1974385955554047,0.0141321205360801,18.33333333333333,7
2.52410082172207,72.897970710782,5.897970710782005,0.5464437845371002,1.72410082172207,13.666666666666666,7
7.654979880449266,262.1321951140092,13.153606740219232,-0.3450201195507336,1.6668396887220638,15.5,1
9.2,88.0,88.0,-0.0552602172979703,9.2,11.71638888888889,1
0.314023883934879,331.118965173095,38.20852843071697,-0.9527678234026108,-0.717404212649241,17.833333333333332,6
0.3999999999999999,302.0,3.907696219781656,-7.0,-0.2710503476502016,18.28305555555556,12
5.49562849622884,16.3015762005817,7.765759677246699,0.3908289605582,-0.5970379079684802,15.0,1
6.93318924326864,227.721338331003,0.0,1.9051295835379207,0.0,12.833333333333334,3
0.3584955379146576,274.1274537433453,13.65968266418082,0.095439179338287,-0.1299085686557858,17.666666666666668,8
0.760936498469419,124.190503311548,131.190503311548,-0.2668017885652111,0.760936498469419,12.666666666666666,5
0.985687082481515,76.6548574810271,25.828593751456797,-0.814312917518485,0.741669732301115,16.5,10
3.244667347156253,231.39392700786027,11.988518662222532,-0.1335899420039554,-0.1597267973435223,18.83333333333333,1
8.2,264.0,3.798557826088995,1.5999999999999996,3.151438307161399,17.46638888888889,1
2.497991881959696,126.88068079173227,3.14195675461076,0.6247216849734853,-0.6951262172837254,15.5,1
1.14260278089242,65.7101268483656,112.7871102461776,-1.95739721910758,-0.0521091135708,16.166666666666668,4
2.3762104092359806,282.14178711815566,169.14178711815566,-0.3952190901506665,2.176210409235981,15.5,1
3.55471810679935,137.867968129921,14.467375580685996,0.7397705345577199,-0.8068958971394702,17.0,1
8.205198813576727,55.55882228989356,5.75755980242667,0.1051988135767274,-0.565385666052757,15.0,2
0.456024346800096,296.958967483888,82.04103251611201,-0.482142920972722,0.456024346800096,14.666666666666666,6
2.2,314.0,37.55412657300565,0.7736737685628035,-0.728430674447313,14.733333333333334,11
1.22365050703215,215.316675213414,27.444435109984,-0.40164118283574,0.1235245327422398,18.83333333333333,3
0.638942822476448,11.6275773861324,1.83104463916899,-0.019222286441053,0.0500106786981469,13.5,5
0.6622214668124082,159.402623206356,0.0,-0.9460467075699952,0.0,13.833333333333334,4
0.2651454872822388,127.1788117484191,50.69705543312944,-0.0581336606524074,-0.4405102235732072,17.5,15
5.676050178764171,0.9473199876650824,24.05268001233492,1.103118748674187,-3.5239498212358287,16.666666666666668,1
0.4,56.0,98.176835799257,-0.94810929833176,-1.41583113911044,18.5,4
1.7330939532933467,282.0472393521879,20.250682601812457,-3.866906046706653,0.6984626725871648,16.666666666666668,6
2.64377931454829,346.649907394025,11.551250128950016,0.70956309011484,-0.61667646653409,15.5,1
0.35026850537172,157.306389269637,20.454802719827995,-0.137968106568507,0.093812863748931,16.166666666666668,16
5.68239941503678,229.682246434239,23.891893516514017,0.0,-0.5491566636986294,15.166666666666666,2
6.29973262766317,119.87271798075,0.1272820192500035,1.7641773046917404,-1.1002673723368304,11.833333333333332,1
1.8341363045540688,263.783201968452,37.3043346282962,-1.427154550619188,0.9782239523340912,18.33333333333333,2
4.438953838473911,349.9946502695043,7.134064297103976,0.2603144862019535,-0.7470544901812781,19.83333333333333,1
0.7129938961647976,97.84913853260736,44.249584155498326,-0.2659283765129508,-0.0394533125668543,17.833333333333332,4
1.3088244654428722,117.4409049291911,46.13758151283344,-1.727255008487396,-3.704191110992311,13.666666666666666,2
4.6,115.0,44.0,1.4310778306694996,4.6,15.266388888888889,18
5.998363720400731,55.68234968188023,1.519383774460998,2.3838993271723923,-2.900053828203684,13.166666666666666,1
0.241014409739408,92.0541632102634,91.0541632102634,-0.158985590260592,-0.558985590260592,20.333333333333336,8
0.938013665387731,33.2693759419144,11.3574497545762,-0.038875963830964,-0.1644959492162189,13.0,3
0.3598380357259679,182.0842701710793,65.95301744405438,-0.6386317301155939,-1.1955932819510644,12.333333333333334,5
1.660925928502606,181.2983845395773,40.381458103140375,-1.0913561242560224,-1.055900755697609,19.50027777777778,3
0.735644986936036,173.248658490807,3.1658987490160087,0.0,-0.824219819211474,14.5,16
0.0,0.0,84.0,-8.4,-5.0,18.47138888888889,1
2.829480627667223,325.0037028985016,3.1900048491596067,-0.533606833649872,0.8521762913062569,16.166666666666668,1
1.0717984564864522,194.5725108960305,1.1466119206866097,0.5683382269072385,-0.320189841769219,18.83333333333333,10
0.0,0.0,0.0,-11.6,0.0,19.166666666666668,1
2.1525202583523,145.257333413381,4.502380827321986,0.0645747756583401,0.14330200762168,18.0,1
0.1331299314526701,215.96037349490285,14.05536901938595,0.0602465734107847,-0.0915474144293324,14.333333333333334,15
9.2,25.0,18.344281972007707,3.5239498212358287,3.4582563278364287,16.55,1
0.0,0.0,72.94748972959667,-0.038311991710846,-0.0954967965201524,18.33305555555556,16
2.5112533743021213,310.20240232098536,0.1391380262386974,0.0,0.9482558747379448,16.333333333333332,3
0.5536709324330956,349.7087201775147,26.65004710086015,0.0,-0.172154201403704,15.333333333333334,9
0.409290595975018,337.99614331767,9.70865099343996,0.409290595975018,-0.7074641289835522,12.5,5
1.267239210264167,227.8502832824456,127.06520972809986,-7.232760789735833,0.7511956254720373,18.666666666666668,3
4.774655189173648,232.93622799321645,18.20241633075935,-1.2134850025535542,0.8359735544583424,15.166666666666666,1
7.6,262.0,42.062589760467006,0.0,2.35968526074174,18.383333333333333,1
4.01056921632646,256.06495799809,3.403024342934998,3.029801714587123,-2.76525908513565,14.83361111111111,1
4.86754438380701,352.409096005398,7.342842719706027,-0.0831298271812599,-0.0381306010632105,15.5,1
5.768653495900075,201.41405788647825,7.585942113521753,0.8162976365688532,-1.8313465040999244,11.666666666666668,2
1.7646921400729607,346.98774239934846,1.0820603301756364,0.5670147255688445,0.1219974758099662,16.166666666666668,6
3.3893687559646364,197.1181557410129,16.194681634928486,0.989020342967665,-1.5469061296917084,15.333333333333334,1
5.06586434580254,186.42092721693,0.0,2.6899078218546,0.0,18.5,4
0.664039287121526,134.694257846565,8.990994812191019,0.064039287121526,0.175802675181299,16.5,16
1.84245482697547,319.116014414651,56.48505813063298,-0.0701886944788401,0.2323562283895699,13.833333333333334,2
0.6710503476502016,298.09230378021834,42.47458553539275,0.2710503476502016,0.1912463907607312,18.166666666666668,13
3.69016355488422,120.832708558519,5.167291441480998,1.45013236329434,-1.1098364451157798,13.833333333333334,3
0.5986948482399873,248.10194774404823,0.9647358485829614,0.3986948482399874,-0.167434294875243,19.0,10
4.761620885701265,22.52008895384961,8.479911046150391,3.155457892098348,-2.6383791142987354,11.166666666666668,4
0.4,106.0,105.5137068155572,0.3824215971947928,-0.63267643988485,15.633333333333333,5
0.4865056943835391,340.06639380337054,22.44670359566584,0.0865056943835391,0.0784466813156227,15.833333333333334,17
3.74598778351861,346.241056202662,4.043118189386973,1.4270804815244298,-1.6706406837501595,16.833333333333332,1
0.2,104.0,65.392530416521,-2.9274529308754698,-4.2281879702954,14.549722222222222,4
9.262616064866023,286.8953267185077,0.8322502909095988,0.8626160648660228,2.125533155018516,14.5,1
3.777337076309392,354.7612798999644,1.783394763155684,-1.3787324038819504,1.6917724910832148,18.166666666666668,10
3.137545258989417,261.5234349007467,47.2176875044658,-2.1614467404733237,0.7591691339323363,13.5,1
0.5034602295792138,195.0622556676443,0.4897447716138003,0.1034602295792138,-0.5683382269072385,19.0,9
1.58440018961281,271.477086484607,2.069381593280013,-0.13369583907191,0.2613089277876899,15.166666666666666,2
2.262911250142284,357.3142487483307,10.55629638647406,-1.2432465351551834,1.2167691881913998,18.83333333333333,4
2.82858729754558,7.06329006152907,10.10161894713508,0.3576571306818401,-0.2998848169747501,17.0,1
9.25526021729797,85.0902233867005,2.909776613299499,2.2171630818239496,0.0552602172979703,11.833333333333332,1
0.554768362304745,159.916913847332,13.728694148757995,-0.11103381337229,-1.4612592820474148,14.333333333333334,4
0.20275700255899,263.667274197671,14.976062062805966,-0.0036357365064219,0.01849177846735,15.333333333333334,15
0.983138903895824,202.3865156918072,21.763149211711493,-0.0023676462445921,-0.7546931371167167,13.0,5
1.5438939187305136,91.5334256187528,8.8208734087047,-0.1273124140738302,0.5454241528889519,12.666666666666666,6
1.6380587107394693,225.8583062495734,16.27544934943478,-0.5450151057833479,-2.5940901401899907,17.0,2
1.12696535048286,258.37526648311,30.913492866889012,0.32696535048286,-0.4121522624588398,16.0,13
0.310542326321703,222.6947326648,97.52806328094,-0.3283264738200649,0.1218281188854069,14.666666666666666,6
0.1999999999999999,109.0,102.09330957529198,-0.7264313060966481,0.0271565558493379,17.96666666666667,7
0.188764613169873,132.134006673161,17.102552664738,0.037249746304156,-0.142835147964068,18.83333333333333,20
0.1866881939904995,153.1555377676617,7.239481691050912,-0.0999791989224287,-0.2404067123150674,18.166666666666668,21
0.288752568351203,265.073711163011,51.23635907037476,-0.0491859798733558,-0.4498546391944656,13.166666666666666,7
0.338582131335003,22.8729956468616,7.1787732281852,0.051503135385491,0.0425350284971319,17.5,16
1.02482322236373,127.995451654075,5.256264086404002,0.863206750754588,-1.2152079692261502,14.166666666666666,5
2.14886244168542,167.190172412379,9.73475787172498,0.7440772737902501,-0.6704287596963101,13.833333333333334,1
0.9039672914508512,288.15619096236,46.42253759405918,-0.6780327739561021,-0.243075549040185,17.0,3
4.883238729084321,302.67092228199726,2.3444488901554905,-1.4584680987831984,1.678069761684502,18.83333333333333,1
1.44936610377474,217.318363548691,11.760628869041994,0.3699387488383101,-0.2959337165762599,13.333333333333334,3
2.00945198081933,181.589836601605,55.13563085791898,-0.07069310583387,-0.1516327818448899,15.0,1
3.5061577852974675,355.37358750094023,1.9406612473904945,-1.2774612743230258,1.2432465351551834,19.0,2
1.49751909974858,324.406010408982,67.93065189689906,0.0,1.109483006860604,17.333333333333332,15
8.799999999999999,239.0,24.934228503722807,1.0999999999999988,1.8795203496749968,17.833055555555553,1
3.724524989361466,266.2737182562622,162.4606812334324,-3.675475010638535,3.4599993327382363,12.833333333333334,3
2.6963631636025704,98.11131359206684,10.620458436222409,2.431837506979341,-1.0214475897146365,12.5,3
2.52135330172727,267.449865285655,33.449865285654994,0.2936106266285496,-4.078646698272729,12.666666666666666,5
8.0,179.0,12.018473886955604,6.322143227935659,6.478764908812792,15.583333333333334,4
2.52356619761179,98.8947474508751,99.89474745087512,1.8388601449349176,2.12356619761179,18.33333333333333,4
0.488489561601323,87.6379641547751,5.444240777725796,0.351433738513897,-0.3391089783177229,18.33333333333333,6
0.609072763616181,61.5771458654245,1.1274797913025978,-0.078952482029335,0.101753314026331,16.0,9
0.861364628825618,113.31407032066932,26.639777879208797,-0.1020066960470155,-2.3679620469319564,17.666666666666668,2
0.0857432968115999,131.02162893497393,55.04532117060458,-0.0398048586842053,0.0170879934355441,17.0,20
4.02342745435194,282.416254623391,7.416254623391012,1.34310788901582,-0.97657254564806,16.833333333333332,1
0.7999999999999999,22.0,11.13248898010056,0.4283546740370306,0.4311214191760291,17.433333333333334,21
1.57250308873842,60.0408725016719,10.921080203069607,0.46999347413447,-0.8375648003576499,12.666666666666666,2
0.6,237.0,3.699540714754789,-1.0231878464893631,-0.3855065501404162,13.25,5
1.181271268938329,95.1802054784581,77.81846893077937,-0.3656494834671071,0.8547412676176991,17.5,4
1.046164357095953,11.760566179580335,8.859023445262379,0.7613067720103601,-0.7865699426823118,13.166666666666666,4
4.334483791483985,245.696304787958,9.377892694755218,-0.1438816938484954,0.032704333706869,12.333333333333334,1
5.062592051352826,193.16864326078155,2.0027304052614454,0.2799940205595508,0.3196315779738103,18.83333333333333,1
1.0,144.0,146.34877917395482,0.294344289144554,0.3522922259117617,17.28333333333333,15
2.5641116172238174,319.9069748076278,21.83346424182736,0.5695270441758191,-0.7005115699918933,14.833333333333334,3
1.8732701969862104,130.38782719716664,3.5071464054343693,0.5587632332458297,-0.6247216849734853,15.666666666666666,2
1.07441077618765,355.254609427882,65.80344923116735,-0.04234394877092,-0.4580709507382901,12.166666666666666,8
1.03142809658412,292.910436742378,0.4445412753379969,0.717404212649241,-0.1929525384364598,17.666666666666668,7
4.371111140396134,66.06033922047692,10.315941670641005,2.081716968532902,-3.1443861485473974,17.666666666666668,1
3.0,317.0,1.0961070992470925,0.3483108867528628,1.7626000155765718,15.96638888888889,10
4.936274885656345,213.3128373759414,10.37833085715161,1.5469061296917084,-2.027655869981963,15.166666666666666,1
4.230518300787559,92.89532409046848,14.225764280509566,0.4154834234032112,-0.3112402908116873,16.0,1
0.633270429161062,290.983765079208,6.023554431646005,0.491453302517756,-0.915908262424938,17.333333333333332,5
5.47679154137542,286.643341896254,3.6433418962540154,1.8831823730605155,0.0767915413754192,17.666666666666668,7
1.26679170733749,86.0076394375337,0.0,-2.0331335559898003,0.0,18.0,7
0.636805721587126,207.35808738067425,2.889280462879242,0.1066090563734085,-1.2985933129853082,17.0,4
5.58832642863161,338.343245908842,1.166283396261008,-0.2789695745886007,0.2529356058310599,16.166666666666668,1
3.27409667084833,329.494795091807,2.683411688774015,-0.0197613040083202,0.2393748163976297,16.0,1
0.4,325.0,92.33779991702738,-1.57538020733268,-0.277893526515927,15.233333333333334,11
5.397378768786457,25.318374979115617,6.40644969441502,-2.4026212312135424,3.322057917952153,14.166666666666666,5
3.0,222.0,28.160980488015294,1.5286739755722902,1.4955317445720144,12.766388888888889,15
5.729667295285479,184.41603712835143,8.142778007137593,-0.006521713900911,0.1809885433445508,16.5,1
0.2785233764512012,330.1429319164503,39.172681521355344,-0.0952315081845487,-0.4744179001998549,18.5,6
7.55449859370424,286.072053709096,0.8986296381219745,0.0,-0.4688613449259105,16.333333333333332,2
0.153200922677221,299.046274043573,35.19342140137297,-0.031064301414419,0.022508705283105,15.0,16
0.588932143778301,9.79653274696341,4.69742188915666,-0.0500106786981469,0.078392536923466,13.333333333333334,7
7.2,49.0,3.888476741369459,3.9422978521329264,3.18706747222931,13.71638888888889,2
2.01602764435216,173.64560799609,2.4802751473499995,1.4612592820474148,-1.79408954596347,14.166666666666666,4
7.4,235.0,18.26284024259499,4.21900261223078,3.2306015149979608,15.199722222222222,2
3.12847211452033,356.961671114394,10.668749149478003,0.2998848169747501,-0.2789834208923598,16.833333333333332,1
1.11675472495857,328.28749232423,26.96711710365196,0.7074641289835522,0.04234394877092,12.333333333333334,8
0.9176436996849296,243.01950076181885,53.19504550014133,-0.7178783189703316,0.3257334758057999,18.666666666666668,4
5.0,84.0,54.45069724458188,5.0,3.4399753425463664,18.46666666666667,3
1.46513109513829,76.1290430131296,1.924266473710503,0.4776310593108601,-0.5125259420466799,14.0,4
0.779082020412365,278.962246190798,3.3684345935860165,0.340687937455215,0.0624396424216839,17.0,19
1.8843621857582693,287.3047611089491,72.6952388910509,-2.844634079138934,1.4843621857582694,19.166666666666668,15
5.013015576435183,163.57848644202454,9.57848644202454,3.704191110992311,-3.5869844235648163,13.5,2
0.2848575850855928,101.07948109645092,89.31891491687058,-1.15152658316149,-0.7613067720103601,13.333333333333334,3
7.496979402228296,37.85100816410454,0.0,3.74075585619327,0.0,17.5,4
7.0758525596068855,258.08812107502297,114.15758251640229,-1.3241474403931148,-2.569207242077882,19.5,2
1.337479471801717,125.00032136197257,20.5272753051874,-0.215538674904415,0.0803536634514205,15.333333333333334,3
4.47836548533248,252.06780821572283,6.3715034277648215,-0.1820268378475482,0.1438816938484954,12.5,1
4.824680141874194,221.27280193045056,3.427954652695945,-3.5753198581258063,2.463246462835475,15.666666666666666,12
1.793509763666873,211.49636761155864,22.963731465941606,0.7441450725337391,-1.7359572440758289,15.0,7
2.651689113247137,316.8598740876677,0.1401259123322802,1.4925102621847726,-0.3483108867528628,16.0,12
4.967241741355773,87.60114863697663,25.60114863697663,-2.414231659463661,-2.432758258644228,11.166666666666668,2
7.9121585235638,189.707972493022,1.287918541523993,0.6558807397266504,-0.274165811945199,18.166666666666668,1
10.2507152173448,315.772581994796,5.163207754949042,8.450715217344799,3.5739116532973094,20.666666666666664,1
0.6309787819930931,62.28695485389011,83.50180558916588,-3.569021218006907,-0.16391344282846,15.666666666666666,7
5.273489896634757,40.67274430757488,14.32725569242512,2.166564102141665,-2.8265101033652424,15.166666666666666,1
3.18309734375384,333.933795019572,24.50781844398404,-2.4169026562461595,1.2134253624481102,16.5,2
2.49780589530408,129.600874211426,0.7820813590919897,2.49780589530408,-1.1976746659669502,16.5,4
2.23347565987323,177.327575069167,0.0719959373290066,0.1738975408252701,0.1520746051213501,14.0,1
0.1,264.0,48.638404324692,-0.0130272943717349,-0.359069032887485,18.26638888888889,15
7.79367349351106,230.404529631313,2.3389764781629765,0.19367349351106,1.02016599376587,20.333333333333336,1
0.4270949063055669,145.9160560766108,0.0,0.2404067123150674,0.0,18.0,21
2.280509785675576,32.83068629672573,0.0303848076748067,0.0,-0.4082932931421799,17.666666666666668,2
8.4,21.0,21.0,2.060199312894341,8.4,12.699722222222222,1
0.61545094394707,48.3529493292876,4.721685045752004,0.0868619086816829,-0.0726697978931379,17.333333333333332,5
3.372754984127206,141.3468332513143,5.346833251314308,2.5460442831278565,-1.627245015872794,16.333333333333332,9
0.8244021287078355,344.2503109339358,160.29461636603676,-0.818292535555159,0.1007723082716013,15.833333333333334,3
1.97538020733268,10.9824058416267,45.9824058416267,-2.04615986100183,1.57538020733268,15.333333333333334,10
7.135856372977223,208.149987847367,11.321343060995815,2.534474525860878,-3.7774955676088022,14.166666666666666,1
1.10250961460395,44.6268256964906,15.4140468051813,0.1644959492162189,-0.46999347413447,12.833333333333334,3
1.1470428404910362,334.57872855641915,14.746993400631313,0.243075549040185,-0.369744340240391,16.833333333333332,3
2.773657767198697,115.76618387764444,162.76618387764444,-2.0263422328013028,-2.0263422328013028,16.833333333333332,7
9.1,130.0,16.388272632921712,0.92492333561853,0.399578258503654,13.96638888888889,1
1.43127025872685,80.8476134858543,59.467850021695696,-1.2982805870694,0.02648509083168,14.166666666666666,2
6.99697694520407,351.284787592723,6.715212407277022,5.80778304219116,-2.4030230547959306,19.33333333333333,6
0.74227232874075,56.2574238903931,2.2145293372102017,0.054151586900542,-0.033549536932697,17.0,5
2.515245214109156,271.0263186230156,8.293786025252302,-0.9963512875025732,0.8797231954538947,19.0,1
2.27927284443597,97.3186057133607,81.70699808122589,-1.25514923190102,-0.2751700756842701,16.0,1
2.41115158548927,260.489490823464,24.59544978017601,-0.3753208597605297,0.7113879410227701,15.166666666666666,1
0.0,19.0,55.012164744573,-0.456024346800096,-0.427283667338683,14.666666666666666,6
2.492456863774747,152.07010565088024,0.4631325052156398,-0.481385783304268,0.833280823485002,14.833333333333334,2
2.84328396948917,347.573379321682,157.426620678318,-3.76113271125165,2.0432839694891696,19.666666666666668,18
2.1651802415102,1.3854626546447,0.55884021043602,0.4087539339131802,-0.0938770440929896,15.166666666666666,3
0.9604646475988992,277.49776002313564,19.098717335398877,0.0,0.653024071545706,14.166666666666666,13
7.8,50.0,20.76480624859505,3.161399187774637,2.185704165309044,12.06638888888889,1
1.6800732768416216,199.24942865133835,60.077909802254965,-0.9348594519216824,-1.4912352533333972,15.166666666666666,1
2.68031956533612,283.213932585111,0.7976779617200123,1.13114087375012,-1.34310788901582,17.0,6
4.60088070396787,266.9696991592013,3.3681193988133487,1.5792884383745234,-1.9755865526186296,17.33361111111111,3
5.364797624995442,241.9018296521392,32.932669820410865,-1.2116848828420093,0.6482765473184005,15.833333333333334,1
0.137055823087426,335.176417381546,112.46154677322907,-0.4629441769125739,-0.351433738513897,18.5,5
2.346580006016476,90.3806174888183,0.6188406781991489,0.5590398350897119,-0.1694555877866208,17.0,1
8.911643039583653,294.72926226741265,2.9407859939546483,0.1116430395836545,0.6245965892054688,19.83333333333333,2
5.67569578004141,93.9679580648416,23.457204476584398,1.18968078650418,-1.8827682412167697,14.833333333333334,1
3.033252897291149,327.98167294588245,0.9607205041929204,-0.4444219617640197,0.7315859326361491,20.0,1
3.69548056127103,128.818792852334,6.634312631398018,1.1976746659669502,0.1610584849340401,16.333333333333332,1
1.22242630892016,176.550957127467,86.4799571429244,-0.39723559119807,1.1489799809134464,16.166666666666668,4
1.4363841682470828,168.28198578118645,67.20250468473553,-1.6048072162631437,1.15152658316149,13.5,4
7.64718936640737,171.222622780065,11.716467356913997,0.6109495020842406,-1.0302305163399297,14.0,1
0.4560387833250047,78.34299577765302,29.63107725377762,-0.0480621400219875,0.0002091025583038,15.833333333333334,8
1.9626270099624008,129.03421282752652,9.55469429397408,-6.837372990037598,-0.4345983218448601,15.5,4
3.29992526332729,92.7579093150812,6.75026987754751,2.8999252633272903,2.0331335559898003,18.166666666666668,7
9.474533367340046,297.88985208726643,2.9287396619418478,0.0745333673400452,-0.0548803977708551,20.833333333333336,1
3.634710147620692,326.89273978400223,0.4976393690292866,0.1303505769862285,0.157035288565523,20.333333333333336,1
1.8,88.0,11.345142518972906,0.70869009304437,0.814312917518485,16.583333333333332,13
7.495619746080264,80.05086458037749,20.898482520355103,-0.9884760700990932,1.2375913025516132,14.5,2
1.59891408265543,270.129569520617,0.0721310142189963,0.2531504468511301,-0.12413675164664,15.666666666666666,3
0.4,149.0,114.7162117512041,0.06653933326801,0.248485133134283,19.149722222222223,18
1.6426946642629945,348.0698027295241,3.8194917955883056,-0.1219974758099662,0.818292535555159,16.0,5
1.31097832052211,212.740524526609,55.240432411189005,-0.2281392924195899,0.863432152175648,15.666666666666666,5
1.2841970293632856,336.63898961380784,122.36546685808372,-0.9346246354488864,-0.2833446343368428,16.666666666666668,5
3.508694586418889,39.47350651681279,2.2297105149608,1.447209278582782,-1.6230361123348351,15.0,2
1.494411205100287,135.2734136933305,0.1600850156080469,0.2289032100507328,0.4521862485689418,15.333333333333334,10
0.465302001862419,98.9271159989051,65.92023618733214,-0.4112571114812681,-0.5684457635443878,15.166666666666666,3
4.60829070651032,45.6908654313543,7.309134568645703,2.78472049216772,-0.19170929348968,15.166666666666666,17
0.3688785808239708,10.86751101989944,35.11910016123147,-0.4311214191760291,0.2433304253281656,17.333333333333332,21
1.7809583567435592,287.5502341521335,92.74969093382674,-3.7598820860410154,-1.362714532682399,14.333333333333334,1
1.07942735493643,202.813397798138,14.504965750552998,0.4063879745109919,-0.3699387488383101,13.5,5
2.08140105475188,177.255579131838,0.4732971072270118,-0.1520746051213501,0.47799240828166,13.833333333333334,2
1.28265156601541,293.666630473611,5.829482883598018,-0.2995248849014298,0.5243430358198611,14.666666666666666,6
0.199781098579079,56.8305617197645,79.86285247460849,-4.000218901420921,-0.8407443348242011,17.166666666666668,5
4.638600812225363,56.43548294161173,6.435482941611731,-0.4104633237855157,-3.161399187774637,12.166666666666666,1
1.74519979641488,187.62574963108,3.1430078480790087,0.2708583565681199,0.00563930149664,16.333333333333332,4
0.3737548846357499,271.12187366356954,59.02105825288078,-0.2108263173996847,0.0952315081845487,18.666666666666668,5
3.2415899160079,181.38858032254,2.225246804504991,0.0,-0.1367266459814997,13.5,2
2.993923363452386,143.1407196904164,24.759540355282184,0.6076115125165593,-1.7610941803542255,17.833333333333332,1
1.1433088591034073,231.0366616653953,26.17542509459099,0.2813795879368116,-2.108329854196421,13.333333333333334,6
9.4,358.0,4.512866532765997,2.4030230547959306,-1.9235209433750988,19.183055555555555,2
2.36821714356884,213.75982558114,34.780172389033,0.4230030681051999,-0.1184791161790301,14.0,2
7.0,110.0,72.0,-0.472875642195171,-1.1999999999999993,11.383055555555554,1
0.738532188369768,74.1559355375255,60.020174629130096,-0.4242259179458221,-0.4583886476119421,17.333333333333332,3
3.105197338007032,154.44217438349892,1.6327995619034257,0.213242264049362,0.131354690928017,15.166666666666666,1
0.4080590130679163,2.5130973990363827,18.066705200993795,-0.0784466813156227,0.0394648741662695,15.666666666666666,18
7.908698531611299,350.65641824272086,3.51761364652549,1.9773981725850964,-1.3455131469954962,15.0,1
1.16275810631559,119.401693838744,45.2457583012185,-0.50388465973,0.4242259179458221,17.5,4
2.4190404395943,30.4360041692339,4.9127398967853,-0.97049681360877,1.15733013656844,18.666666666666668,1
0.9709650572823963,246.4022442279144,0.1077877758037857,0.0807124923675297,-0.0372660487576798,18.5,4
2.616369813148879,258.1949619335186,6.602089050243933,1.2509117689680649,-1.1192127851287896,16.5,1
0.8592929658172507,246.7010144886517,0.0,-0.0930945310932916,0.0,17.833333333333332,9
0.8930302503180532,192.3957387463869,22.86360438401724,-0.1177847865092314,0.1748143780775806,15.333333333333334,4
1.339886586727834,206.12251941849007,27.741525558898218,-0.7674797718267692,0.8751912372236915,15.666666666666666,4
6.05017340536466,337.56040748851,6.985568243950979,-0.0633839212443998,0.2337906625757702,19.83333333333333,1
4.626241336542332,131.87736263473295,2.278938606416432,0.6619060364227622,-0.2023759255840884,16.666666666666668,1
5.92161545488615,177.160026615252,2.160026615252008,2.1114982645705203,-2.278384545113849,13.833333333333334,4
